2026-04-06 14:27:21 | ERROR | biosignals.utils.config | _load_config | ❌ SensorConfig JSON syntax error: Expecting property name enclosed in double quotes: line 22 column 1 (char 379)
2026-06-02 00:15:56 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-06-02 00:15:56 | DEBUG | biosignals.HIDController | run | Unhandled event type: Heartbeat
2026-06-02 00:15:56 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-06-02 00:15:56 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-06-02 00:15:56 | DEBUG | biosignals.HIDController | run | Unhandled event type: Heartbeat
2026-06-02 00:15:56 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-06-02 00:15:57 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-06-02 00:15:57 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-06-02 00:15:57 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-06-02 00:15:57 | DEBUG | biosignals.HIDController | run | Unhandled event type: Heartbeat
2026-06-02 00:15:57 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-06-02 00:15:58 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-06-02 00:15:58 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-06-02 00:15:58 | DEBUG | biosignals.HIDController | run | Unhandled event type: Heartbeat
2026-06-02 00:15:58 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-06-02 00:15:58 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-06-02 00:15:59 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-06-02 00:15:59 | DEBUG | biosignals.HIDController | run | Unhandled event type: Heartbeat
2026-06-02 00:15:59 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-06-02 00:15:59 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-06-02 00:15:59 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-06-02 00:15:59 | DEBUG | biosignals.HIDController | run | Unhandled event type: Heartbeat
2026-06-02 00:16:00 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-06-02 00:16:00 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-06-02 00:16:00 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-06-02 00:16:00 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-06-02 00:16:01 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-06-02 00:16:01 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-06-02 00:16:01 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-06-02 00:16:01 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-06-02 00:16:01 | DEBUG | biosignals.HIDController | run | Unhandled event type: Heartbeat
2026-06-02 00:16:02 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-06-02 00:16:02 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-06-02 00:16:02 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-06-02 00:16:02 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-06-02 00:16:02 | DEBUG | biosignals.HIDController | run | Unhandled event type: Heartbeat
2026-06-02 00:16:03 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-06-02 00:16:03 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-06-02 00:16:03 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-06-02 00:16:03 | DEBUG | biosignals.HIDController | run | Unhandled event type: Heartbeat
2026-06-02 00:16:03 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-06-02 00:16:04 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-06-02 00:16:04 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-06-02 00:16:04 | DEBUG | biosignals.HIDController | run | Unhandled event type: Heartbeat
2026-06-02 00:16:04 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-06-02 00:16:04 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-06-02 00:16:04 | DEBUG | biosignals.HIDController | run | Unhandled event type: Heartbeat
2026-06-02 00:16:05 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-06-02 00:16:05 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-06-02 00:16:05 | DEBUG | biosignals.HIDController | run | Unhandled event type: Heartbeat
2026-06-02 00:16:05 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-06-02 00:16:05 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-06-02 00:16:06 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-06-02 00:16:06 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-06-02 00:16:06 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-06-02 00:16:06 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-06-02 00:16:07 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-06-02 00:16:07 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-06-02 00:16:07 | DEBUG | biosignals.HIDController | run | Unhandled event type: Heartbeat
2026-06-02 00:16:07 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-06-02 00:16:07 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-06-02 00:16:08 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-06-02 00:16:08 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-06-02 00:16:08 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-06-02 00:16:08 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-06-02 00:16:08 | DEBUG | biosignals.HIDController | run | Unhandled event type: Heartbeat
2026-06-02 00:16:09 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-06-02 00:16:09 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-06-02 00:16:09 | DEBUG | biosignals.HIDController | run | Unhandled event type: Heartbeat
2026-06-02 00:16:09 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-06-02 00:16:09 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-06-02 00:16:09 | DEBUG | biosignals.HIDController | run | Unhandled event type: Heartbeat
2026-06-02 00:16:10 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-06-02 00:16:10 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-06-02 00:16:10 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-06-02 00:16:10 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-06-02 00:16:10 | DEBUG | biosignals.HIDController | run | Unhandled event type: Heartbeat
2026-06-02 00:16:11 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-06-02 00:16:11 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-06-02 00:16:11 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-06-02 00:16:11 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-06-02 00:16:12 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-06-02 00:16:12 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-06-02 00:16:12 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-06-02 00:16:12 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-06-02 00:16:13 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-06-02 00:16:13 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-06-02 00:16:13 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-06-02 00:16:13 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-06-02 00:16:13 | DEBUG | biosignals.HIDController | run | Unhandled event type: Heartbeat
2026-06-02 00:16:14 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-06-02 00:16:14 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-06-02 00:16:14 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-06-02 00:16:14 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-06-02 00:16:14 | DEBUG | biosignals.HIDController | run | Unhandled event type: Heartbeat
2026-06-02 00:16:15 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-06-02 00:16:15 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-06-02 00:16:15 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-06-02 00:16:15 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-06-02 00:16:16 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-06-02 00:16:16 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-06-02 00:16:16 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-06-02 00:16:16 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-06-02 00:16:17 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-06-02 00:16:17 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-06-02 00:16:17 | DEBUG | biosignals.HIDController | run | Unhandled event type: Heartbeat
2026-06-02 00:16:17 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-06-02 00:16:17 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-06-02 00:16:18 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-06-02 00:16:18 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-06-02 00:16:18 | DEBUG | biosignals.HIDController | run | Unhandled event type: Heartbeat
2026-06-02 00:16:18 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-06-02 00:16:18 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-06-02 00:16:18 | DEBUG | biosignals.HIDController | run | Unhandled event type: Heartbeat
2026-06-02 00:16:19 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-06-02 00:16:19 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-06-02 00:16:19 | DEBUG | biosignals.HIDController | run | Unhandled event type: Heartbeat
2026-06-02 00:16:19 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-06-02 00:16:19 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-06-02 00:16:20 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-06-02 00:16:20 | DEBUG | biosignals.HIDController | run | Unhandled event type: Heartbeat
2026-06-02 00:16:20 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-06-02 00:16:20 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-06-02 00:16:20 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-06-02 00:16:21 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-06-02 00:16:21 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-06-02 00:16:21 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-06-02 00:16:21 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-06-02 00:16:21 | DEBUG | biosignals.HIDController | run | Unhandled event type: Heartbeat
2026-06-02 00:16:22 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-06-02 00:16:22 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-06-02 00:16:22 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-06-02 00:16:22 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-06-02 00:16:23 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-06-02 00:16:23 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-06-02 00:16:23 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-06-02 00:16:23 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-06-02 00:16:23 | DEBUG | biosignals.HIDController | run | Unhandled event type: Heartbeat
2026-06-02 00:16:24 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-06-02 00:16:24 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-06-02 00:16:24 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-06-02 00:16:24 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-06-02 00:16:25 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-06-02 00:16:25 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-06-02 00:16:25 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-06-02 00:16:25 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-06-02 00:16:25 | DEBUG | biosignals.HIDController | run | Unhandled event type: Heartbeat
2026-06-02 00:16:26 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-06-02 00:16:26 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-06-02 00:16:26 | DEBUG | biosignals.HIDController | run | Unhandled event type: Heartbeat
2026-06-02 00:16:26 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-06-02 00:16:26 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-06-02 00:16:27 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-06-02 00:16:27 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-06-02 00:16:27 | DEBUG | biosignals.HIDController | run | Unhandled event type: Heartbeat
2026-06-02 00:16:27 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-06-02 00:16:27 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-06-02 00:16:28 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-06-02 00:16:28 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-06-02 00:16:28 | DEBUG | biosignals.HIDController | run | Unhandled event type: Heartbeat
2026-06-02 00:16:28 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-06-02 00:16:28 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-06-02 00:16:29 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-06-02 00:16:29 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-06-02 00:16:29 | DEBUG | biosignals.HIDController | run | Unhandled event type: Heartbeat
2026-06-02 00:16:29 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-06-02 00:16:29 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-06-02 00:16:30 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-06-02 00:16:30 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-06-02 00:16:30 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-06-02 00:16:30 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-06-02 00:16:31 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-06-02 00:16:31 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-06-02 00:16:31 | DEBUG | biosignals.HIDController | run | Unhandled event type: Heartbeat
2026-06-02 00:16:31 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-06-02 00:16:31 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-06-02 00:16:32 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-06-02 00:16:32 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-06-02 00:16:32 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-06-02 00:16:32 | DEBUG | biosignals.HIDController | run | Unhandled event type: Heartbeat
2026-06-02 00:16:32 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-06-02 00:16:33 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-06-02 00:16:33 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-06-02 00:16:33 | DEBUG | biosignals.HIDController | run | Unhandled event type: Heartbeat
2026-06-02 00:16:33 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-06-02 00:16:33 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-06-02 00:16:34 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-06-02 00:16:34 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-06-02 00:16:34 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-06-02 00:16:34 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-06-02 00:16:35 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-06-02 00:16:35 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-06-02 00:16:35 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-06-02 00:16:35 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-06-02 00:16:35 | DEBUG | biosignals.HIDController | run | Unhandled event type: Heartbeat
2026-06-02 00:16:36 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-06-02 00:16:36 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-06-02 00:16:36 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-06-02 00:16:36 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-06-02 00:16:37 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-06-02 00:16:37 | DEBUG | biosignals.HIDController | run | Unhandled event type: Heartbeat
2026-06-02 00:16:37 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-06-02 00:16:37 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-06-02 00:16:37 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-06-02 00:16:37 | DEBUG | biosignals.HIDController | run | Unhandled event type: Heartbeat
2026-06-02 00:16:38 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-06-02 00:16:38 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-06-02 00:16:38 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-06-02 00:16:38 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-06-02 00:16:39 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-06-02 00:16:39 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-06-02 00:16:39 | DEBUG | biosignals.HIDController | run | Unhandled event type: Heartbeat
2026-06-02 00:16:39 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-06-02 00:16:39 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-06-02 00:16:40 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-06-02 00:16:40 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-06-02 00:16:40 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-06-02 00:16:40 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-06-02 00:16:40 | DEBUG | biosignals.HIDController | run | Unhandled event type: Heartbeat
2026-06-02 00:16:41 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-06-02 00:16:41 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-06-02 00:16:41 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-06-02 00:16:41 | DEBUG | biosignals.HIDController | run | Unhandled event type: Heartbeat
2026-06-02 00:16:41 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-06-02 00:16:42 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-06-02 00:16:42 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-06-02 00:16:42 | DEBUG | biosignals.HIDController | run | Unhandled event type: Heartbeat
2026-06-02 00:16:42 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-06-02 00:16:42 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-06-02 00:16:43 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-06-02 00:16:43 | DEBUG | biosignals.HIDController | run | Unhandled event type: Heartbeat
2026-06-02 00:16:43 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-06-02 00:16:43 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-06-02 00:16:43 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-06-02 00:16:43 | DEBUG | biosignals.HIDController | run | Unhandled event type: Heartbeat
2026-06-02 00:16:44 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-06-02 00:16:44 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-06-02 00:16:44 | DEBUG | biosignals.HIDController | run | Unhandled event type: Heartbeat
2026-06-02 00:16:44 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-06-02 00:16:44 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-06-02 00:16:45 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-06-02 00:16:45 | DEBUG | biosignals.HIDController | run | Unhandled event type: Heartbeat
2026-06-02 00:16:45 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-06-02 00:16:45 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-06-02 00:16:45 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-06-02 00:16:46 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-06-02 00:16:46 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-06-02 00:16:46 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-06-02 00:16:46 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-06-02 00:16:46 | DEBUG | biosignals.HIDController | run | Unhandled event type: Heartbeat
2026-06-02 00:16:47 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-06-02 00:16:47 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-06-02 00:16:47 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-06-02 00:16:47 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-06-02 00:16:48 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-06-02 00:16:48 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-06-02 00:16:48 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-06-02 00:16:48 | DEBUG | biosignals.HIDController | run | Unhandled event type: Heartbeat
2026-06-02 00:16:48 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-06-02 00:16:49 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-06-02 00:16:49 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-06-02 00:16:49 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-06-02 00:16:49 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-06-02 00:16:49 | DEBUG | biosignals.HIDController | run | Unhandled event type: Heartbeat
2026-06-02 00:16:50 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-06-02 00:16:50 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-06-02 00:16:50 | DEBUG | biosignals.HIDController | run | Unhandled event type: Heartbeat
2026-06-02 00:16:50 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-06-02 00:16:50 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-06-02 00:16:51 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-06-02 00:16:51 | DEBUG | biosignals.HIDController | run | Unhandled event type: Heartbeat
2026-06-02 00:16:51 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-06-02 00:16:51 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-06-02 00:16:52 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-06-02 00:16:54 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-06-02 00:16:55 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-06-02 00:16:55 | DEBUG | biosignals.HIDController | run | Unhandled event type: Heartbeat
2026-06-02 00:16:56 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-06-02 00:16:56 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-06-02 00:16:57 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-06-02 00:16:57 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-06-02 00:16:57 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-06-02 00:16:57 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-06-02 00:16:57 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-06-02 00:16:57 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-06-02 00:16:57 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-06-02 00:16:58 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-06-02 00:16:58 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-06-02 00:16:58 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-06-02 00:16:58 | DEBUG | biosignals.HIDController | run | Unhandled event type: Heartbeat
2026-06-02 00:16:58 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
